,Gender,Age,Place, Smoking Habits,Do you prefer smoking?,Did you affect by smoking?,Cigarettes in a day,Cigarettes Cost 
,Female,26-35,Sulaimanyah,No,No,Yes,20,1000
,Female,36-50,Sulaimanyah,Yes,No,Yes,11,2000
,Male,19-25 ,Sulaimanyah,Yes,No,No,38,1500
,Female,19-25 ,Sulaimanyah,No,No,No,28,1500
,Female,19-25 ,Other cities ,No,Yes,No,9,1500
,Male,19-25 ,Sulaimanyah,No,No,No,14,2000
,Female,10-18,Sulaimanyah,Yes,Yes,Yes,17,3000
,Male,19-25 ,Sulaimanyah,Yes,Yes,Yes,3,2000
,Male,19-25 ,Sulaimanyah,Yes,No,No,23,1500
,Male,19-25 ,Other cities ,No,No,No,6,2500
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,39,2000
,Male,19-25 ,Sulaimanyah,No,Yes,No,27,1000
,Male,19-25 ,Sulaimanyah,No,Yes,Yes,30,3000
,Female,19-25 ,Sulaimanyah,No,No,No,7,2000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,39,2500
,Male,19-25 ,Sulaimanyah,Yes,Yes,Yes,24,2000
,Female,19-25 ,Sulaimanyah,No,No,Yes,20,1000
,Male,19-25 ,Sulaimanyah,No,No,No,3,2000
,Male,19-25 ,Other cities ,Yes,Yes,Yes,31,1000
,Female,10-18,Sulaimanyah,No,No,No,27,3000
,Male,19-25 ,Sulaimanyah,Yes,No,No,17,1000
,Male,19-25 ,Sulaimanyah,No,No,No,27,2000
,Male,10-18,Sulaimanyah,Yes,Yes,No,32,2500
,Male,19-25 ,Sulaimanyah,Yes,No,No,32,3000
,Female,19-25 ,Other cities ,No,No,No,5,1500
,Male,19-25 ,Sulaimanyah,Yes,Yes,Yes,16,1000
,Male,10-18,Sulaimanyah,Yes,No,No,10,1000
,Male,19-25 ,Sulaimanyah,Yes,Yes,Yes,4,2000
,Male,19-25 ,Sulaimanyah,Yes,Yes,Yes,4,1000
,Male,26-35,Sulaimanyah,Yes,No,Yes,31,1500
,Male,19-25 ,Sulaimanyah,No,No,No,17,1500
,Male,19-25 ,Sulaimanyah,Yes,Yes,Yes,40,1000
,Female,19-25 ,Sulaimanyah,No,No,No,25,2500
,Male,19-25 ,Other cities ,Yes,No,No,32,2000
,Male,19-25 ,Sulaimanyah,Yes,No,No,17,2000
,Male,19-25 ,Sulaimanyah,Yes,No,No,25,1000
,Female,10-18,Sulaimanyah,No,No,No,17,2500
,Male,19-25 ,Other cities ,Yes,No,No,21,1000
,Male,19-25 ,Sulaimanyah,Yes,No,No,28,2000
,Male,19-25 ,Sulaimanyah,Yes,No,No,5,2000
,Male,19-25 ,Sulaimanyah,Yes,No,No,19,1000
,Female,10-18,Sulaimanyah,No,No,No,19,2000
,Male,26-35,Sulaimanyah,Yes,No,No,28,1000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,24,2500
,Male,10-18,Sulaimanyah,Yes,No,No,30,3000
,Female,10-18,Other cities ,Yes,No,No,10,1000
,,,,,,,,3000
